Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284993107.37724346,9506.3468,37.5031,27.85,510.0368428106301,0.0,0.0654,0.0709330731701737,0.005533073170173694,92.0,-0.012038215686904559,0.0
1,co2-line1,284993137.35648924,9506.3478,37.5031,27.85,540.6225205804733,0.0,0.0617,0.06718890308370837,0.00548890308370837,92.0,-0.012088293448434621,0.0
1,co2-line1,284993167.3357351,9506.3488,37.5031,27.85,580.1114699098296,0.0,0.0575,0.06369257470628492,0.006192574706284919,92.0,-0.012138371209964685,0.0
1,co2-line1,284993197.3149808,9506.3498,37.5031,27.85,629.3662173550039,0.0,0.053,0.06042185184702084,0.0074218518470208425,92.0,-0.012188448971494747,0.0
1,co2-line1,284993227.29422665,9506.3508,37.5031,27.85,689.182014872215,0.0,0.0484,0.05735699314850749,0.008956993148507494,92.0,-0.012238526733024809,0.0
1,co2-line1,284993257.2734724,9506.3518,37.5031,27.85,756.3811682497779,0.0,0.0441,0.05448041747988242,0.010380417479882421,92.0,-0.01228860449455487,0.0
1,co2-line1,284993287.25271827,9506.3528,37.5031,27.85,827.7024694743227,0.0,0.0403,0.0517764211543392,0.011476421154339195,92.0,-0.012338682256084933,0.0
1,co2-line1,284993317.23196405,9506.3538,37.5031,27.85,891.88260748169,0.0,0.0374,0.049230937970025965,0.011830937970025962,92.0,-0.012388760017614995,0.0
1,co2-line1,284993347.5110023,9506.35481,37.5031,27.85,931.7432826764024,0.0,0.0358,0.04680803598089138,0.011008035980891381,92.0,-0.012439338556747606,0.0
1,co2-line1,284993377.4902481,9506.35581,37.5031,27.85,936.977795500427,0.0,0.0356,0.044544229332674025,0.008944229332674025,92.0,-0.012489416318186577,0.0
1,co2-line1,284993407.46949387,9506.35681,37.5031,27.85,926.566931105978,0.0,0.036,0.04240456343684912,0.006404563436849121,92.0,-0.01253949407971664,0.0
1,co2-line1,284993437.4487397,9506.35781,37.5031,27.85,911.3773092845686,0.0,0.0366,0.040379759559524414,0.0037797595595244135,92.0,-0.012589571841246702,0.0
1,co2-line1,284993467.4279855,9506.35881,37.5031,27.85,913.8742334195946,0.0,0.0365,0.038461405007589336,0.0019614050075893383,92.0,-0.012639649602776764,0.0
1,co2-line1,284993497.40723133,9506.35981,37.5031,27.85,950.3250575445928,0.0,0.0351,0.036641856333237535,0.001541856333237536,92.0,-0.012689727364306827,0.0
1,co2-line1,284993527.3864771,9506.36081,37.5031,27.85,1045.655470840602,0.0,0.0319,0.03491415511026647,0.003014155110266474,92.0,-0.01273980512583689,0.0
1,co2-line1,284993557.36572295,9506.36181,37.5031,27.85,1258.7324347100077,0.0,0.0265,0.033271954430418964,0.0067719544304189645,92.0,-0.012789882887366951,0.0
1,co2-line1,284993587.3449687,9506.36281,37.5031,27.85,1659.5228616823483,0.0,0.0201,0.03170945456911342,0.011609454569113421,92.0,-0.012839960648897013,0.0
1,co2-line1,284993617.624007,9506.36382,37.5031,27.85,2470.845149615941,0.0,0.0135,0.030206824301516062,0.016706824301516064,92.0,-0.012890539188029624,0.0
1,co2-line1,284993647.60325277,9506.36482,37.5031,27.85,4304.052841266478,0.0,0.00775,0.02878891211898268,0.02103891211898268,92.0,-0.012940616949559686,0.0
1,co2-line1,284993677.58249855,9506.36582,37.5031,27.85,8509.28814281,0.0,0.00392,0.027436010140503266,0.023516010140503266,92.0,-0.012990694711089748,0.0
1,co2-line1,284993707.56174433,9506.36682,37.5031,27.85,11542.010214468928,0.0,0.00289,0.026144009391968027,0.023254009391968027,92.0,-0.01304077247252872,0.0
1,co2-line1,284993737.5409901,9506.36782,37.5031,27.85,7512.704846805226,0.0,0.00444,0.024909124606890695,0.020469124606890696,92.0,-0.013090850234058782,0.0
1,co2-line1,284993767.52023596,9506.36882,37.5031,27.85,4360.314969910484,0.0,0.00765,0.02372786373442686,0.01607786373442686,92.0,-0.013140927995588844,0.0
1,co2-line1,284993797.49948174,9506.36982,37.5031,27.85,2875.552544811656,0.0,0.0116,0.022597000765378128,0.010997000765378129,92.0,-0.013191005757118908,0.0
1,co2-line1,284993827.4787276,9506.37082,37.5031,27.85,2194.500626303632,0.0,0.0152,0.021513551495197795,0.006313551495197795,92.0,-0.013241083518648968,0.0
1,co2-line1,284993857.45797336,9506.37182,37.5031,27.85,1906.0805439894402,0.0,0.0175,0.020474751851288577,0.0029747518512885755,92.0,-0.013291161280179032,0.0
1,co2-line1,284993887.4372192,9506.37282,37.5031,27.85,1895.250540898591,0.0,0.0176,0.019478038477735944,0.001878038477735943,92.0,-0.013341239041709092,0.0
1,co2-line1,284993917.71625745,9506.37383,37.5031,27.85,2180.157484955242,0.0,0.0153,0.018511654136027626,0.003211654136027626,92.0,-0.013391817580841705,0.0
1,co2-line1,284993947.69550323,9506.37483,37.5031,27.85,2850.975172633778,0.0,0.0117,0.017592505028467473,0.0058925050284674724,92.0,-0.013441895342371765,0.0
1,co2-line1,284993977.6747491,9506.37583,37.5031,27.85,4447.521269308694,0.0,0.0075,0.016708770899113472,0.009208770899113473,92.0,-0.013491973103901829,0.0
1,co2-line1,284994007.6539948,9506.37683,37.5031,27.85,8778.002505214528,0.0,0.0038,0.015858534949833393,0.012058534949833393,92.0,-0.013542050865340799,0.0
1,co2-line1,284994037.63324064,9506.37783,37.5031,27.85,21945.006263036317,0.0,0.00152,0.015040331942042396,0.013520331942042395,92.0,-0.013592128626870863,0.0
1,co2-line1,284994067.61248636,9506.37883,37.5031,27.85,21801.574849552424,0.0,0.00153,0.014251850554125513,0.012721850554125513,92.0,-0.013642206388400926,0.0
1,co2-line1,284994097.5917322,9506.37983,37.5031,27.85,8686.564979118542,0.0,0.00384,0.013491851339086005,0.009651851339086005,92.0,-0.013692284149930987,0.0
1,co2-line1,284994127.570978,9506.38083,37.5031,27.85,4412.223481457037,0.0,0.00756,0.012758875542585327,0.005198875542585327,92.0,-0.01374236191146105,0.0
1,co2-line1,284994157.5502238,9506.38183,37.5031,27.85,2850.975172633778,0.0,0.0117,0.012051557405798448,0.00035155740579844753,92.0,-0.01379243967299111,0.0
1,co2-line1,284994187.5294696,9506.38283,37.5031,27.85,2152.026420633239,0.0,0.0155,0.01136861708210872,-0.00413138291789128,92.0,-0.013842517434521175,0.0
1,co2-line1,284994217.80850786,9506.38384,37.5031,27.85,1884.542910724023,0.0,0.0177,0.01070236972612008,-0.00699763027387992,92.0,-0.013893095973653784,0.0
1,co2-line1,284994247.7877537,9506.38484,37.5031,27.85,1884.542910724023,0.0,0.0177,0.010064872468143193,-0.007635127531856807,92.0,-0.013943173735183848,0.0
1,co2-line1,284994277.7669995,9506.38584,37.5031,27.85,2209.0337430341197,0.0,0.0151,0.009448356892446073,-0.005651643107553927,92.0,-0.013993251496713908,0.0
1,co2-line1,284994307.74624527,9506.38684,37.5031,27.85,3060.22105686378,0.0,0.0109,0.008851828206634278,-0.0020481717933657217,92.0,-0.014043329258152881,0.0
1,co2-line1,284994337.72549105,9506.38784,37.5031,27.85,5559.401586635867,0.0,0.006,0.008274350307136458,0.0022743503071364583,92.0,-0.014093407019682942,0.0
1,co2-line1,284994367.7047369,9506.38884,37.5031,27.85,26900.330257915484,0.0,0.00124,0.00771504164935196,0.00647504164935196,92.0,-0.014143484781213005,0.0
1,co2-line1,284994397.6839827,9506.38984,37.5031,27.85,-13504.61923879158,0.0,-0.00247,0.00717307144542844,0.00964307144542844,92.0,-0.014193562542743069,0.0
1,co2-line1,284994427.6632285,9506.39084,37.5031,27.85,-7830.143079768828,0.0,-0.00426,0.006647656174519383,0.010907656174519383,92.0,-0.01424364030427313,0.0
1,co2-line1,284994457.64247423,9506.39184,37.5031,27.85,-8801.163461692666,0.0,-0.00379,0.006138056370717227,0.009928056370717227,92.0,-0.014293718065803193,0.0
1,co2-line1,284994487.6217201,9506.39284,37.5031,27.85,-19060.805439894404,0.0,-0.00175,0.005643573664440828,0.0073935736644408275,92.0,-0.014343795827333253,0.0
1,co2-line1,284994517.9007583,9506.39385,37.5031,27.85,31768.009066490675,0.0,0.00105,0.005158818666259019,0.0041088186662590195,92.0,-0.014394374366465866,0.0
1,co2-line1,284994547.8800041,9506.39485,37.5031,27.85,8824.446962914075,0.0,0.00378,0.004692761295117847,0.000912761295117847,92.0,-0.014444452127995926,0.0
1,co2-line1,284994577.85924995,9506.39585,37.5031,27.85,5914.257007059433,0.0,0.00564,0.004239940500135351,-0.0014000594998646492,92.0,-0.01449452988952599,0.0
1,co2-line1,284994607.8384957,9506.39685,37.5031,27.85,5761.037913612297,0.0,0.00579,0.0037997973343792332,-0.0019902026656207668,92.0,-0.01454460765096496,0.0
1,co2-line1,284994637.8177415,9506.39785,37.5031,27.85,8966.776752638496,0.0,0.00372,0.0033718022132280465,-0.00034819778677195375,92.0,-0.014594685412495024,0.0
1,co2-line1,284994667.7969873,9506.39885,37.5031,27.85,462000.13185339613,0.0,7.22e-05,0.002955453076744642,0.002883253076744642,92.0,-0.014644763174025084,0.0
1,co2-line1,284994697.77623314,9506.39985,37.5031,27.85,-7830.143079768828,0.0,-0.00426,0.002550273678238322,0.006810273678238322,92.0,-0.014694840935555148,0.0
1,co2-line1,284994727.7554789,9506.40085,37.5031,27.85,-3971.0011333113343,0.0,-0.0084,0.0021558119999650384,0.010555811999965038,92.0,-0.014744918697085212,0.0
1,co2-line1,284994757.73472476,9506.40185,37.5031,27.85,-2900.5573495491485,0.0,-0.0115,0.001771638781023082,0.013271638781023082,92.0,-0.014794996458615272,0.0
1,co2-line1,284994788.013763,9506.40286,37.5031,27.85,-2647.3340888742227,0.0,-0.0126,0.0013936517916275544,0.013993651791627554,92.0,-0.014845574997747881,0.0
1,co2-line1,284994817.9930088,9506.40386,37.5031,27.85,-3005.0819387220904,0.0,-0.0111,0.0010289450253794519,0.012128945025379452,92.0,-0.014895652759277945,0.0
1,co2-line1,284994847.97225463,9506.40486,37.5031,27.85,-4366.022188457488,0.0,-0.00764,0.0006733586677844143,0.008313358667784414,92.0,-0.014945730520808009,0.0
1,co2-line1,284994877.9515004,9506.40586,37.5031,27.85,-10489.43695591673,0.0,-0.00318,0.00032654189360773606,0.003506541893607736,92.0,-0.014995808282338069,0.0
1,co2-line1,284994907.9307462,9506.40686,37.5031,27.85,25857.681798306363,0.0,0.00129,-1.1839333527463927e-05,-0.0013018393335274638,92.0,-0.015045886043777042,0.0
1,co2-line1,284994937.9099919,9506.40786,37.5031,27.85,6992.957970611154,0.0,0.00477,-0.00034210322302239207,-0.005112103223022392,92.0,-0.015095963805307103,0.0
1,co2-line1,284994967.88923776,9506.40886,37.5031,27.85,5337.025523170432,0.0,0.00625,-0.0006645530493827045,-0.006914553049382705,92.0,-0.015146041566837166,0.0
1,co2-line1,284994997.86848354,9506.40986,37.5031,27.85,6963.759816245346,0.0,0.00479,-0.0009794779916112006,-0.0057694779916112006,92.0,-0.015196119328367227,0.0
1,co2-line1,284995027.8477294,9506.41086,37.5031,27.85,55686.82724510051,0.0,0.000599,-0.0012871539150421107,-0.0018861539150421109,92.0,-0.01524619708989729,0.0
1,co2-line1,284995057.82697517,9506.41186,37.5031,27.85,-6489.573836539923,0.0,-0.00514,-0.001587844103367913,0.0035521558966320867,92.0,-0.015296274851427354,0.0
1,co2-line1,284995088.1060134,9506.41287,37.5031,27.85,-2978.2508499835003,0.0,-0.0112,-0.0018847063154172027,0.009315293684582797,92.0,-0.015346853390559963,0.0
1,co2-line1,284995118.08525926,9506.41387,37.5031,27.85,-2033.9274097448292,0.0,-0.0164,-0.0021721041751873414,0.01422789582481266,92.0,-0.015396931152090024,0.0
1,co2-line1,284995148.06450504,9506.41487,37.5031,27.85,-1710.5851035802668,0.0,-0.0195,-0.002453239543415059,0.01704676045658494,92.0,-0.015447008913620087,0.0
1,co2-line1,284995178.0437509,9506.41587,37.5031,27.85,-1710.5851035802668,0.0,-0.0195,-0.0027283317139826756,0.016771668286017324,92.0,-0.015497086675150151,0.0
1,co2-line1,284995208.0229966,9506.41687,37.5031,27.85,-2033.9274097448292,0.0,-0.0164,-0.0029975904268058212,0.01340240957319418,92.0,-0.015547164436589121,0.0
1,co2-line1,284995238.00224245,9506.41787,37.5031,27.85,-2951.894647771257,0.0,-0.0113,-0.003261216366842472,0.008038783633157527,92.0,-0.015597242198119185,0.0
1,co2-line1,284995267.9814882,9506.41887,37.5031,27.85,-6223.210731308806,0.0,-0.00536,-0.0035194016281892716,0.0018405983718107286,92.0,-0.015647319959649245,0.0
1,co2-line1,284995297.96073407,9506.41987,37.5031,27.85,175560.05010429054,0.0,0.00019,-0.0037723301551166044,-0.0039623301551166045,92.0,-0.01569739772117931,0.0
1,co2-line1,284995327.9399798,9506.42087,37.5031,27.85,7923.137653162757,0.0,0.00421,-0.004020178154580584,-0.008230178154580584,92.0,-0.01574747548270937,0.0
1,co2-line1,284995357.91922563,9506.42187,37.5031,27.85,6031.900455662785,0.0,0.00553,-0.004263114484929513,-0.009793114484929514,92.0,-0.015797553244239433,0.0
1,co2-line1,284995388.19826394,9506.42288,37.5031,27.85,10077.465111726648,0.0,0.00331,-0.004503659431426107,-0.007813659431426107,92.0,-0.015848131783372042,0.0
1,co2-line1,284995418.17750967,9506.42388,37.5031,27.85,-20978.87391183346,0.0,-0.00159,-0.004737206229915612,-0.0031472062299156113,92.0,-0.015898209544902106,0.0
1,co2-line1,284995448.1567555,9506.42488,37.5031,27.85,-4292.974198174415,0.0,-0.00777,-0.004966308856956404,0.0028036911430435957,92.0,-0.015948287306432166,0.0
1,co2-line1,284995478.1360013,9506.42588,37.5031,27.85,-2399.7416920730366,0.0,-0.0139,-0.005191110173354014,0.008708889826645985,92.0,-0.01599836506796223,0.0
1,co2-line1,284995508.11524713,9506.42688,37.5031,27.85,-1793.3553505276993,0.0,-0.0186,-0.005411747325986486,0.013188252674013513,92.0,-0.016048442829492294,0.0
1,co2-line1,284995538.09449285,9506.42788,37.5031,27.85,-1627.141927795864,0.0,-0.0205,-0.005628352020380154,0.014871647979619847,92.0,-0.016098520590931264,0.0
1,co2-line1,284995568.0737387,9506.42888,37.5031,27.85,-1774.2771021178298,0.0,-0.0188,-0.005841050780099109,0.012958949219900892,92.0,-0.016148598352461328,0.0
1,co2-line1,284995598.0529845,9506.42988,37.5031,27.85,-2300.4420358493244,0.0,-0.0145,-0.006049965188017611,0.00845003481198239,92.0,-0.016198676113991388,0.0
1,co2-line1,284995628.0322303,9506.43088,37.5031,27.85,-3851.7793902788917,0.0,-0.00866,-0.006255212118238955,0.0024047878817610446,92.0,-0.01624875387552145,0.0
1,co2-line1,284995658.31126857,9506.43189,37.5031,27.85,-12635.003605990607,0.0,-0.00264,-0.006458903287869739,-0.0038189032878697387,92.0,-0.01629933241465406,0.0
1,co2-line1,284995688.29051435,9506.43289,37.5031,27.85,14377.76272405828,0.0,0.00232,-0.006657114187864479,-0.008977114187864479,92.0,-0.016349410176184125,0.0
1,co2-line1,284995718.2697602,9506.43389,37.5031,27.85,6725.082564478871,0.0,0.00496,-0.0068519831183329214,-0.011811983118332921,92.0,-0.016399487937714185,0.0
1,co2-line1,284995748.249006,9506.43489,37.5031,27.85,8215.864413747586,0.0,0.00406,-0.00704361014365829,-0.01110361014365829,92.0,-0.01644956569924425,0.0
1,co2-line1,284995778.2282518,9506.43589,37.5031,27.85,-252700.07211981216,0.0,-0.000132,-0.007232091599936494,-0.007100091599936494,92.0,-0.01649964346077431,0.0
1,co2-line1,284995808.20749754,9506.43689,37.5031,27.85,-5362.766803828812,0.0,-0.00622,-0.007417520260908741,-0.0011975202609087413,92.0,-0.016549721222304373,0.0
1,co2-line1,284995838.1867433,9506.43789,37.5031,27.85,-2605.969493735563,0.0,-0.0128,-0.007599985494986835,0.005200014505013166,92.0,-0.016599798983743343,0.0
1,co2-line1,284995868.1659891,9506.43889,37.5031,27.85,-1812.8483434682178,0.0,-0.0184,-0.007779573415858937,0.010620426584141062,92.0,-0.016649876745273406,0.0
1,co2-line1,284995898.14523494,9506.43989,37.5031,27.85,-1544.278218509963,0.0,-0.0216,-0.007956367022179356,0.013643632977820645,92.0,-0.01669995450680347,0.0
1,co2-line1,284995928.1244807,9506.44089,37.5031,27.85,-1566.0286159537657,0.0,-0.0213,-0.008130446333421464,0.013169553666578536,92.0,-0.01675003226833353,0.0
1,co2-line1,284995958.403519,9506.4419,37.5031,27.85,-1863.4865653528047,0.0,-0.0179,-0.008303589875703414,0.009596410124296585,92.0,-0.01680061080746614,0.0
1,co2-line1,284995988.3827648,9506.4429,37.5031,27.85,-2668.512761585216,0.0,-0.0125,-0.00847244410970902,0.00402755589029098,92.0,-0.016850688568996203,0.0
1,co2-line1,284996018.3620106,9506.4439,37.5031,27.85,-5123.872430079141,0.0,-0.00651,-0.008638808181612244,-0.0021288081816122437,92.0,-0.016900766330526267,0.0
1,co2-line1,284996048.34125644,9506.4449,37.5031,27.85,-31468.310867750195,0.0,-0.00106,-0.008802751384161213,-0.007742751384161212,92.0,-0.016950844092056327,0.0
1,co2-line1,284996078.3205022,9506.4459,37.5031,27.85,12979.147673079846,0.0,0.00257,-0.008964340610315449,-0.011534340610315448,92.0,-0.01700092185358639,0.0
1,co2-line1,284996108.29974806,9506.4469,37.5031,27.85,10589.336355496891,0.0,0.00315,-0.009123640452533924,-0.012273640452533924,92.0,-0.01705099961511645,0.0
1,co2-line1,284996138.2789938,9506.4479,37.5031,27.85,107255.33607657622,0.0,0.000311,-0.009280713297006598,-0.009591713297006598,92.0,-0.017101077376555425,0.0
1,co2-line1,284996168.2582396,9506.4489,37.5031,27.85,-6963.759816245346,0.0,-0.00479,-0.009442471245722752,-0.004652471245722752,92.0,-0.017151155138085485,0.0
1,co2-line1,284996198.2374854,9506.4499,37.5031,27.85,-3060.22105686378,0.0,-0.0109,-0.009595080823281636,0.0013049191767183638,92.0,-0.01720123289961555,0.0
1,co2-line1,284996228.2167312,9506.4509,37.5031,27.85,-2009.4222602298314,0.0,-0.0166,-0.009745644646571593,0.0068543553534284075,92.0,-0.017251310661145613,0.0
1,co2-line1,284996258.4957695,9506.45191,37.5031,27.85,-1603.6735346065004,0.0,-0.0208,-0.009895692715617896,0.010904307284382103,92.0,-0.017301889200278222,0.0
1,co2-line1,284996288.4750152,9506.45291,37.5031,27.85,-1502.5409693610452,0.0,-0.0222,-0.01004230658313611,0.012157693416863891,92.0,-0.017351966961808282,0.0
1,co2-line1,284996318.45426106,9506.45391,37.5031,27.85,-1603.6735346065004,0.0,-0.0208,-0.010187032383589392,0.010612967616410608,92.0,-0.017402044723338346,0.0
1,co2-line1,284996348.43350685,9506.45491,37.5031,27.85,-1895.250540898591,0.0,-0.0176,-0.010329919113555911,0.00727008088644409,92.0,-0.01745212248486841,0.0
1,co2-line1,284996378.4127527,9506.45591,37.5031,27.85,-2489.2842925235227,0.0,-0.0134,-0.0104710141875059,0.0029289858124941,92.0,-0.01750220024639847,0.0
1,co2-line1,284996408.3919985,9506.45691,37.5031,27.85,-3548.5542042356597,0.0,-0.0094,-0.010610363498805956,-0.0012103634988059556,92.0,-0.017552278007928534,0.0
1,co2-line1,284996438.37124425,9506.45791,37.5031,27.85,-5203.808037412668,0.0,-0.00641,-0.010748011477745059,-0.004338011477745059,92.0,-0.017602355769367504,0.0
1,co2-line1,284996468.35049003,9506.45891,37.5031,27.85,-6120.44211372756,0.0,-0.00545,-0.010884001148212705,-0.005434001148212705,92.0,-0.017652433530897568,0.0
1,co2-line1,284996498.3297359,9506.45991,37.5031,27.85,-4862.4503673200015,0.0,-0.00686,-0.011018374179418311,-0.004158374179418311,92.0,-0.017702511292427628,0.0
1,co2-line1,284996528.3089817,9506.46091,37.5031,27.85,-3372.7411041269165,0.0,-0.00989,-0.011151170937777488,-0.0012611709377774883,92.0,-0.01775258905395769,0.0
1,co2-line1,284996558.58801997,9506.46192,37.5031,27.85,-2434.774417504759,0.0,-0.0137,-0.01128373549783986,0.002416264502160141,92.0,-0.0178031675930903,0.0
1,co2-line1,284996588.56726575,9506.46292,37.5031,27.85,-1917.0350298744372,0.0,-0.0174,-0.011413481033647657,0.005986518966352342,92.0,-0.017853245354620365,0.0
1,co2-line1,284996618.5465116,9506.46392,37.5031,27.85,-1651.3074019710498,0.0,-0.0202,-0.011541764415433468,0.00865823558456653,92.0,-0.017903323116150425,0.0
1,co2-line1,284996648.5257574,9506.46492,37.5031,27.85,-1566.0286159537657,0.0,-0.0213,-0.011668621252461719,0.00963137874753828,92.0,-0.01795340087768049,0.0
1,co2-line1,284996678.50500315,9506.46592,37.5031,27.85,-1643.1728827495174,0.0,-0.0203,-0.01179408607456817,0.008505913925431829,92.0,-0.018003478639210552,0.0
1,co2-line1,284996708.48424894,9506.46692,37.5031,27.85,-1863.4865653528047,0.0,-0.0179,-0.011918192371236957,0.005981807628763042,92.0,-0.018053556400740613,0.0
1,co2-line1,284996738.46349466,9506.46792,37.5031,27.85,-2284.6855835489864,0.0,-0.0146,-0.012040972628813389,0.002559027371186611,92.0,-0.018103634162179586,0.0
1,co2-line1,284996768.4427405,9506.46892,37.5031,27.85,-2951.894647771257,0.0,-0.0113,-0.012162458367265075,-0.000862458367265076,92.0,-0.018153711923709646,0.0
1,co2-line1,284996798.42198634,9506.46992,37.5031,27.85,-3933.5388584687744,0.0,-0.00848,-0.012282680173220603,-0.0038026801732206038,92.0,-0.01820378968523971,0.0
1,co2-line1,284996828.7010246,9506.47093,37.5031,27.85,-4876.668058452516,0.0,-0.00684,-0.012402851474683108,-0.0055628514746831085,92.0,-0.01825436822437232,0.0
1,co2-line1,284996858.6802704,9506.47193,37.5031,27.85,-4813.33470704404,0.0,-0.00693,-0.012520621697396456,-0.005590621697396455,92.0,-0.018304445985902383,0.0
1,co2-line1,284996888.6595162,9506.47293,37.5031,27.85,-3956.8694566803324,0.0,-0.00843,-0.012637214750745175,-0.004207214750745175,92.0,-0.018354523747432443,0.0
1,co2-line1,284996918.638762,9506.47393,37.5031,27.85,-3117.421450450019,0.0,-0.0107,-0.012752657799347263,-0.002052657799347263,92.0,-0.018404601508962507,0.0
1,co2-line1,284996948.61800784,9506.47493,37.5031,27.85,-2508.0007157755795,0.0,-0.0133,-0.012866977227308757,0.0004330227726912425,92.0,-0.018454679270492567,0.0
1,co2-line1,284996978.5972536,9506.47593,37.5031,27.85,-2166.0006181698186,0.0,-0.0154,-0.012980198665006888,0.0024198013349931123,92.0,-0.01850475703202263,0.0
1,co2-line1,284997008.57649946,9506.47693,37.5031,27.85,-2021.6005769584972,0.0,-0.0165,-0.013092347014804625,0.0034076529851953755,92.0,-0.018554834793552695,0.0
1,co2-line1,284997038.5557452,9506.47793,37.5031,27.85,-2071.8266782493915,0.0,-0.0161,-0.013203446475544679,0.002896553524455321,92.0,-0.018604912554991665,0.0
1,co2-line1,284997068.534991,9506.47893,37.5031,27.85,-2332.6160503367278,0.0,-0.0143,-0.013313520567077498,0.0009864794329225018,92.0,-0.01865499031652173,0.0
1,co2-line1,284997098.51423675,9506.47993,37.5031,27.85,-2826.8143660860346,0.0,-0.0118,-0.013422592151841155,-0.001622592151841155,92.0,-0.01870506807805179,0.0
1,co2-line1,284997128.79327506,9506.48094,37.5031,27.85,-3689.8683097140715,0.0,-0.00904,-0.013531759493829426,-0.004491759493829427,92.0,-0.0187556466171844,0.0
1,co2-line1,284997158.77252084,9506.48194,37.5031,27.85,-5031.132657589021,0.0,-0.00663,-0.013638882654896788,-0.007008882654896788,92.0,-0.018805724378714462,0.0
1,co2-line1,284997188.7517666,9506.48294,37.5031,27.85,-6514.923734338907,0.0,-0.00512,-0.01374506837838154,-0.008625068378381541,92.0,-0.018855802140244526,0.0
1,co2-line1,284997218.73101246,9506.48394,37.5031,27.85,-6566.222346420315,0.0,-0.00508,-0.013850337104785133,-0.008770337104785132,92.0,-0.018905879901774586,0.0
1,co2-line1,284997248.71025825,9506.48494,37.5031,27.85,-5038.732555863324,0.0,-0.00662,-0.013954708719378053,-0.007334708719378053,92.0,-0.01895595766330465,0.0
1,co2-line1,284997278.6895041,9506.48594,37.5031,27.85,-3621.759991293725,0.0,-0.00921,-0.014058202570208102,-0.004848202570208102,92.0,-0.01900603542483471,0.0
1,co2-line1,284997308.66874987,9506.48694,37.5031,27.85,-2734.131927853705,0.0,-0.0122,-0.014160837485428087,-0.0019608374854280866,92.0,-0.019056113186364774,0.0
1,co2-line1,284997338.6479957,9506.48794,37.5031,27.85,-2223.760634654347,0.0,-0.015,-0.014262631789974185,0.0007373682100258148,92.0,-0.019106190947894838,0.0
1,co2-line1,284997368.62724143,9506.48894,37.5031,27.85,-1962.1417364597178,0.0,-0.017,-0.014363603321439228,0.0026363966785607727,92.0,-0.019156268709333808,0.0
1,co2-line1,284997398.6064873,9506.48994,37.5031,27.85,-1895.250540898591,0.0,-0.0176,-0.014463769446265883,0.003136230553734118,92.0,-0.01920634647086387,0.0
1,co2-line1,284997428.8855255,9506.49095,37.5031,27.85,-2021.6005769584972,0.0,-0.0165,-0.014564136923947294,0.001935863076052707,92.0,-0.01925692500999648,0.0
1,co2-line1,284997458.8647713,9506.49195,37.5031,27.85,-2332.6160503367278,0.0,-0.0143,-0.014662734881840252,-0.00036273488184025184,92.0,-0.019307002771526544,0.0
1,co2-line1,284997488.84401715,9506.49295,37.5031,27.85,-2900.5573495491485,0.0,-0.0115,-0.014760577005377851,-0.0032605770053778516,92.0,-0.019357080533056605,0.0
1,co2-line1,284997518.82326293,9506.49395,37.5031,27.85,-3803.467448097515,0.0,-0.00877,-0.014857678913283885,-0.006087678913283885,92.0,-0.01940715829458667,0.0
1,co2-line1,284997548.8025087,9506.49495,37.5031,27.85,-5008.469897870151,0.0,-0.00666,-0.014954055821909333,-0.008294055821909334,92.0,-0.01945723605611673,0.0
1,co2-line1,284997578.7817545,9506.49595,37.5031,27.85,-5811.221170699512,0.0,-0.00574,-0.015049721238799961,-0.00930972123879996,92.0,-0.019507313817646792,0.0
1,co2-line1,284997608.76100034,9506.49695,37.5031,27.85,-5244.718477958365,0.0,-0.00636,-0.015144692215263655,-0.008784692215263654,92.0,-0.019557391579176853,0.0
1,co2-line1,284997638.7402461,9506.49795,37.5031,27.85,-4112.99747469978,0.0,-0.00811,-0.015238981547614116,-0.007128981547614117,92.0,-0.019607469340706916,0.0
1,co2-line1,284997668.7194919,9506.49895,37.5031,27.85,-3176.8009066490667,0.0,-0.0105,-0.015332602961841487,-0.004832602961841487,92.0,-0.019657547102145886,0.0
1,co2-line1,284997698.99853015,9506.49996,37.5031,27.85,-2585.768179830636,0.0,-0.0129,-0.015426496247426811,-0.0025264962474268113,92.0,-0.0197081256412785,0.0
1,co2-line1,284997728.97777593,9506.50096,37.5031,27.85,-2238.6852026721613,0.0,-0.0149,-0.015518815285474106,-0.0006188152854741061,92.0,-0.01975820340280856,0.0
1,co2-line1,284997758.9570218,9506.50196,37.5031,27.85,-2097.887391183346,0.0,-0.0159,-0.015610505681909496,0.00028949431809050484,92.0,-0.019808281164338623,0.0
1,co2-line1,284997788.93626755,9506.50296,37.5031,27.85,-2111.1651594819746,0.0,-0.0158,-0.015701579841188307,9.84201588116948e-05,92.0,-0.019858358925868687,0.0
1,co2-line1,284997818.9155134,9506.50396,37.5031,27.85,-2253.8114540415677,0.0,-0.0148,-0.015792049862273574,-0.0009920498622735738,92.0,-0.019908436687398747,0.0
1,co2-line1,284997848.8947592,9506.50496,37.5031,27.85,-2489.2842925235227,0.0,-0.0134,-0.015881927547599334,-0.002481927547599334,92.0,-0.01995851444892881,0.0
